what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.director,2.1.1.dist,"org.eclipse.equinox.p2.director",1341387552442
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.dist,"org.eclipse.equinox.p2.directorywatcher",1341387552442
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.dist,"org.eclipse.equinox.p2.engine",1341387552442
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.dist,"org.eclipse.equinox.p2.extensionlocation",1341387552442
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.dist,"org.eclipse.equinox.p2.metadata",1341387552443
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.dist,"org.eclipse.equinox.p2.metadata.repository",1341387552443
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.dist,"org.eclipse.equinox.p2.operations",1341387552443
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.dist,"org.eclipse.equinox.p2.publisher",1341387552443
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.dist,"org.eclipse.equinox.p2.publisher.eclipse",1341387552444
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.dist,"org.eclipse.equinox.p2.reconciler.dropins",1341387552444
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.dist,"org.eclipse.equinox.p2.repository",1341387552444
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.dist,"org.eclipse.equinox.p2.touchpoint.eclipse",1341387552444
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.dist,"org.eclipse.equinox.p2.ui.sdk.scheduler",1341387552444
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.dist,"org.eclipse.equinox.p2.updatechecker",1341387552445
started,bundle,org.eclipse.equinox.preferences,3.4.2.dist,"org.eclipse.equinox.preferences",1341387552445
started,bundle,org.eclipse.equinox.registry,3.5.101.dist,"org.eclipse.equinox.registry",1341387552445
started,bundle,org.eclipse.equinox.security,1.1.1.dist,"org.eclipse.equinox.security",1341387552445
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.dist,"org.eclipse.equinox.simpleconfigurator.manipulator",1341387552445
started,bundle,org.eclipse.equinox.util,1.0.300.dist,"org.eclipse.equinox.util",1341387552446
started,bundle,org.eclipse.help,3.5.100.dist,"org.eclipse.help",1341387552446
started,bundle,org.eclipse.jdt.core,3.7.3.dist,"org.eclipse.jdt.core",1341387552446
started,bundle,org.eclipse.jface,3.7.0.dist,"org.eclipse.jface",1341387552447
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.dist,"org.eclipse.ltk.core.refactoring",1341387552447
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.dist,"org.eclipse.ltk.ui.refactoring",1341387552447
started,bundle,org.eclipse.team.core,3.6.0.dist,"org.eclipse.team.core",1341387552447
started,bundle,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui",1341387552448
started,bundle,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console",1341387552448
started,bundle,org.eclipse.ui.editors,3.7.0.dist,"org.eclipse.ui.editors",1341387552448
started,bundle,org.eclipse.ui.ide,3.7.0.dist,"org.eclipse.ui.ide",1341387552449
started,bundle,org.eclipse.ui.navigator,3.5.101.dist,"org.eclipse.ui.navigator",1341387552449
started,bundle,org.eclipse.ui.net,1.2.100.dist,"org.eclipse.ui.net",1341387552449
started,bundle,org.eclipse.ui.views,3.6.0.dist,"org.eclipse.ui.views",1341387552449
started,bundle,org.eclipse.ui.workbench,3.7.1.dist,"org.eclipse.ui.workbench",1341387552450
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.dist,"org.eclipse.ui.workbench.texteditor",1341387552450
started,bundle,org.eclipse.update.configurator,3.3.100.dist,"org.eclipse.update.configurator",1341387552450
started,bundle,org.eclipse.update.core,3.2.500.dist,"org.eclipse.update.core",1341387552451
started,bundle,org.eclipse.update.scheduler,3.2.300.dist,"org.eclipse.update.scheduler",1341387552451
started,bundle,org.eclipse.jdt.apt.core,3.3.500.dist,"org.eclipse.jdt.apt.core",1341387552451
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.dist,"org.eclipse.jdt.apt.pluggable.core",1341387552451
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.dist,"org.eclipse.jdt.core.manipulation",1341387552452
started,bundle,org.eclipse.jdt.junit.core,3.7.0.dist,"org.eclipse.jdt.junit.core",1341387552452
started,bundle,org.eclipse.jdt.launching,3.6.1.dist,"org.eclipse.jdt.launching",1341387552452
started,bundle,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui",1341387552452
started,bundle,org.eclipse.pde.launching,3.6.0.dist,"org.eclipse.pde.launching",1341387552452
started,bundle,org.eclipse.pde.ui,3.6.100.dist,"org.eclipse.pde.ui",1341387552453
started,bundle,org.eclipse.ui.views.log,1.0.200.dist,"org.eclipse.ui.views.log",1341387552453
